Property Name,Location,Average Size (Squared Feet),Average Rental (MYR)
Suasana Lumayan Condo Bandar Sri Permaisuri Cheras KL,Cheras,1364,1 750
Limited|Good Condition|Aman Dua Apartment Kepong,Kepong,850,1 000
(MURAH) Residensi Alam Damai Prima,Cheras,1000,1 200
Majestic Maxim Cheras Connaught Leisure Mall Eko Cheras 🚶7min to MRT,Cheras,850,974
"PV20 Condo Jalan Genting Klang, Setapak 2 Carparks Well Kept Big Unit",Setapak,1333,1 500
Limited|Fully Furnished|Three33 residence Kepong,Kepong,850,2 000
Limited|Good condition|Aman Satu Apt Kepong,Kepong,837,850
Limited|Fully Furnished|Three33 Residence Kepong,Kepong,912,2 200
Limited|Good Condition|Legend Height Residence Sri Segambut,Segambut,1050,1 900
Limited|Fully Furnished|Kept Well|Mizumi Residence Kepong,Kepong,932,2 000
RENT Bukit Jalil Vista Komanwel 3R2B Fully Furnished BIG CONDO,Bukit Jalil,1442,1 800
Mizumi in Kepong FullyFurnished For Rent,Kepong,932,2 500
D'Alamanda Cheras Condo for rent nearby MRT Station,Cheras,1097,1 700
"SentulPoint 850sqft 3r2b, full furnish, free wifi, ready move in now",Sentul,850,2 000
Menara Megah @ Jalan Ipoh,Jalan Ipoh,1068,1 500
Ketumbar Heights Condo Cheras Utama Leisure Mall & MRT Cheras,Cheras,755,1 000
KL Trillion KLCC near Intermark Citibank LRT Ampang Park,KLCC,963,3 800
Puncak Banyan Condo UCSI Alam Damai Cheras Len Sen TBS Taman Connaught,Cheras,804,1 399
"Medium room @ Platinum Splendor, UTILITIES INCLUDED, Semarak, KL, UTM",Keramat,1000,450
"*2 Carpark* Kepongmas2 Residensi , Kepong",Kepong,800,1 200
Majestic maxim cheras alam damai near to cheras sentral mrt,Cheras,820,1 000
"The Mark @ Cheras, Taman Bukit Segar Ampang Fully furnished Niew View",Cheras,618,1 500
V Residence Suites Cheras (RENOVATED F/FURNISHED MID FLOOR KLCC VIEW),Cheras,694,2 400
(Fully.fur)Suasana lumayan condo permaisuri Hukm Tmn midah Cheras KL,Cheras,1142,1 650
"Desarina Condominium, Taman Desa, Jalan Klang Lama for Rental",Taman Desa,1337,1 400
Abadi Villa condominium master room for rent,Taman Desa,1200,900
"[Fully Furnished] Bennington Residence 4B +3T Setapak, Kuala Lumpur",Setapak,1500,3 500
"Metroview condo , 3r2b , 1150sf , basic , wangsa maju",Wangsa Maju,1150,1 400
"Pv 6 condo , 1328sf , 4r2b , kitchen cabinet , taman melawati",Setapak,1328,1 600
VistaWira 2 in setapak Partially Furnished,Setapak,800,1 500
Vista wirajaya 2 in Setapak Fully furnish unit for RENT,Setapak,800,2 000
VISTA DAMAI Jalan Tun Razak KLCC 902sqft Fully Furnished [KLCC VIEW],KL City,902,2 400
Savio Riana Dutamas For Rent Renovated Cheap,Segambut,900,1 800
10 STONOR PREMIUM RESIDENCE KLCC 801sqft Fully Furnished+Walking KLCC,KL City,801,3 900
Bilik sewa Unio Residence Kepong KL - dekat MRT Jinjang,Kepong,100,900
Aston Kiara 3 || Corner Unit || Complete Furnished || Mont Kiara,Mont Kiara,1598,2 400
"All-inclusive Rental - Coliving @ The Ooak (Kiara 163), Mont Kiara",Mont Kiara,300,1 200
[MOVE IN 1ST MAY] 28 Boulevard 2 rooms unit Pandan Perdana,Pandan Perdana,800,2 500
Antah tower for rent,Jalan Kuching,700,1 100
The Birch in Jalan ipoh FullyFurnished Available For Rent,Jalan Ipoh,661,1 700
unio residence in kepong fullyfurnished,Kepong,866,2 400
unio residence in Kepong FullyFurnished,Kepong,866,2 100
Unio Residence in Kepong dual key studio For Rent （include Wifi,Kepong,400,1 500
Majestic Maxim Eko Cheras Ampang Bukit Bintang Leisure Mall UCSI 2,Cheras,820,1 000
"Mutira Apartment,Jalan klang Lama",Pantai,850,1 300
[AMAZING UNIT] 38 Bidara Service Suite / walk to Pavilion,KLCC,700,2 400
"Pandanmas Residensi, Pandan Jaya 3rooms P/Furnish, Near Lotus, Klcc",Desa Pandan,850,1 500
[SHORT TERM RENT WELCOME] The Meritz 2 Room 2 Bathroom/ WALK TO KLCC,Ampang,1400,3 800
[HOT UNIT] Casa Mutiara @ walk to LRT/ pavilion/ timesquare/ lalaport,Bukit Bintang,475,1 700
"Pandanmas Residensi, Pandan Jaya 3rooms F/Furnish, Near Lotus, Klcc",Desa Pandan,850,1 600
Taman Desa 3room Corner P/Furni【Good Management】,Old Klang Road,830,1 200
Ria Apartment Taman Daya Kepong jinjang Below Market,Kepong,860,850
[HOT UNIT] Casa Mutiara 2 Bedroom Full Furnished Vacant now,Bukit Bintang,900,2 200
Vue Residences Titiwangsa Sentral Kuala Lumpur KL Near MRT LRT Monorel,Titiwangsa,726,2 000
[RENOVATED UNIT] Seri Raja Chulan 3R2B next to Rabbit Hole Changkat,Bukit Bintang,1300,3 400
Ohako Lvl 2 fully furnished,Puchong,1002,1 900
Bayu Tasik 1 Condominium Bandar Sri Permaisuri Cheras for Rent,Cheras,920,1 500
Apartment Melati E5 for Rent,Setapak,851,1 000
"Want to Let Residensi Lavile, Taman Maluri, Cheras",Cheras,850,3 000
sentul point 743sf 2r2b for rent partial/kitchen cabinet hod Hop/ready,Sentul,743,1 450
"Pandanmas Residensi, Pandan Jaya 3rooms Full Furnish, Near Lotus, Klcc",Desa Pandan,850,2 000
Scenaria North Kiara,Segambut,1019,2 000
Ohako Fully Furnished @ Bandar Puchong Jaya,Puchong,1002,1 999
Sky Awani 3 Residensi Setapak Kuala Lumpur 3r2b F/F (Cheapest),Sentul,800,2 000
Flat Taman Desa Cheras | Open Car Park | Hot Area|Good Condition|Murah,Cheras,650,700
90% Furnished (Nice Interior Design) - Windsor Tower Sri Hartamas,Sri Hartamas,500,1 500
Vista Amani | Cheras | 4 Bedroom | 2 Car Park | Partly Furnished|Murah,Cheras,1150,1 600
Astana Lumayan Condominium For Rent,Cheras,1200,1 500
"Residensi Razakmas 1, Bandar Tun Razak",Cheras,805,1 200
Cheras New Condo for rent!!! Near Mrt !!! M vertica,Cheras,850,1 800
Plaza Metro Prima Kepong (Opposite MRT Station),Kepong,1010,1 100
[ Fridge & Washing machine ] Vista Mutiara Condo / Kepong Metro Prima,Kepong,968,1 100
MayFair Service Apartment,Sri Hartamas,600,1 300
WTL D'Sands Residence Old Klang Road,Old Klang Road,868,2 500
[ Sri Hartamas ] Cliveden @ Plaza Damas 3 Near Dorsett HSC Mont Kiara,Sri Hartamas,760,1 600
"Seri Cempaka Suite (Menara PGRM 2, Maluri, Cheras) for Rent",Cheras,500,1 500
"Unio Residence, Kepong Condominium, Fully Furnished",Kepong,872,2 100
"The Herz, Kepong Condominium, Fully Furnished",Kepong,1073,2 000
"The Birch, Fully Furnished, Brand New Unit",Jalan Ipoh,611,1 900
"Damai Hillpark Condominium , Bandar Damai Perdana , Cheras",Bandar Damai Perdana,1000,1 600
Sentul Village Desa Sentul SEMI FURNISHED with 2 AC KLCC view,Sentul,948,1 300
"Platinum Teratai with 3 aircond, semi furnished with new painted",Setapak,948,1 500
Full Furnished (Actual Unit) Setapak Brand New Ascenda Residence,Setapak,1100,2 000
Legasi condominium for rent,KL City,900,2 300
FULLY FURNISHED Inspirasi Mont Kiara Condominium Kuala Lumpur,Mont Kiara,1015,3 000
PARTIALLY FURNISHED Northpoint Residences Mid Valley at Kuala Lumpur,Mid Valley City,1900,7 000
Seri Raja Chulan,Bukit Bintang,1330,2 500
"Suasana Lumayan Condo, Fully Furnished, Cheras",Cheras,1142,1 700
The Scott Garden Soho Residence 1r2b1c f/f Old Klang Road Kuala Lumpur,Old Klang Road,775,1 550
Angkupuri condo mont kiara for RENT fully furnished,Mont Kiara,1300,2 400
Sri Jati 1 Apartment 3r2b1c n/f near KTM Petaling Old Klang Road Kl,Old Klang Road,950,1 200
Union Heights Condo 3r2b1c p/f near LRT Awan Besar Mid Valley Megamall,Old Klang Road,1340,1 600
PV 12 Fully Furnished Unit @ For Rent,Setapak,1303,2 500
The Mark @ Cheras,Cheras,1166,2 300
"Fully Furnished Super Luxury Condominium M city Ampang, Kuala Lumpur",KL City,1804,7 000
Bandar Baru Sentul LRT flat Selayang Batu Caves Amara Gombak End Lot,Sentul,600,999
For Rent Nusa Mewah Condominium @ Cheras,Cheras,850,1 100
"Fully furnished TR Residence Titiwangsa, Kuala Lumpur",Titiwangsa,850,3 150
The Henge The Herz Mizumi Lemanja Kepong Metro Prima United Point,Kepong,1100,1 500
United Point Legend Height Segambut Kepong East parc Menjalara,Kepong,829,1 600
Kepongmas 2 kepong Metro Prima Enesta The Herz Casa Magna Selayang,Kepong,850,1 100
"Sentul Point @ Sentul, Kuala Lumpur",Sentul,850,2 800
Setia Sky Residence for Rent,KLCC,1055,2 800
Setapak Danau Kota Teratai Mewah Apartment 3 Rooms,Setapak,650,900
Infiniti 3 Residences @ For Rent,Wangsa Maju,1085,2 500
M Centura for Rent - Direct Owner,Sentul,850,1 400
Desa Villa condominium,Taman Desa,1126,2 000
[Rent] Putra Suria Residensi Tmn Ikan Emas KL,Cheras,750,1 350
Danau Murni Condominium Taman Desa,Taman Desa,750,1 100
Wangsa Maju Section 2 @ Block A and E Level 3 Available April,Wangsa Maju,700,950
"Cheras Bukit Segar , Bukit Segar apartment Block A5 -Dep 1+1",Cheras,700,600
"VUE Residences, Fully Furnished 2Rooms, Near Monorail & Lrt Titiwangsa",Titiwangsa,737,2 100
"Titiwangsa Sentral,Fully Furnished 3 Rooms, Near to Lrt/Monorail Hlk",Titiwangsa,1100,2 100
PV10 Platinum victory PV 10 setapak,Setapak,1272,1 800
"Near Embassy, KLCC | Mutiara Upper East Condo | Fully Furnished 4R+5B",Ampang,2109,5 500
"Sky Awani 3 Residensi, Setapak (Fully Furnished)",Setapak,800,2 000
Plantinum Splendor Residensi For Rent,Keramat,1180,1 600
Majestic Maxim 2 Taman Connaught Cheras Kuala Lumpur near to MRT UCSI,Cheras,823,1 000
Majestic Maxim Cheras near to MRT Connaught Leisure Mall Eko Cheras 3,Cheras,821,1 000
[BRAND NEW] Majestic Maxim Cheras UCSI Eko Near MRT Connaught KL,Cheras,819,1 400
Laman Tasik - 4 Bilik,Cheras,1232,1 600
"Genting Court Condominium, Setapak [3R2BR] [900SF] [1 CARPARK]",Setapak,900,1 000
KL Old Klang Road D Sand Residence Fully Furnished Unit,Old Klang Road,730,2 500
"Abdullah Hukum Apartment, LRT Mid Valley Bangsar Putra Sri KL Eco City",Mid Valley City,800,1 700
New Unit M CenTuRa 5 STaR FaciLiTies FRee WiFi SenTuL LinK,Sentul,850,1 750
"WTL (Low Price in Town) Legasi Kampong Bharu, Kampung Baru KLCC",KL City,807,2 000
[4 Room] Sky Vista Residen KL City Line,Cheras,1560,2 100
KL Pertiwi Indah Condo Fully Furnish,Cheras,1298,2 050
"Villa Orkid Condominium @ Prima Pelangi , Segambut, Kuala Lumpur",Segambut,1893,1 900
PPA1M Bukit Jalil | Partially Furnish | 3R2B | Walking Distance To LRT,Bukit Jalil,1200,1 350
Unio Residence Kepong Super best deal in town ready move in,Kepong,866,1 699
For Rent Paraiso @ The Earth Bukit Jalil,Bukit Jalil,1101,2 300
"For Rent!! Cheras, Altitude 236 Condominium",Cheras,1808,3 000
[3 Rooms] PPA1M 5mins Walk to LRT Ready for move in 2 Mins to Hwy BJ,Bukit Jalil,1200,1 100
"【FULLY FURNISHED】 M Centura, Jalan Sentul Pasar, Sentul Point, Fennel",Sentul,850,2 100
Axis Residence Ampang,Ampang,750,1 400
Seasons Garden PV21 770sf 3R2B Partially Furnished,Wangsa Maju,770,1 499
"Fully furnished,Trinity Lemanja,move in condition,Brand new,MUST VIEW",Kepong,977,2 100
Bandar Sri Damansara Foresta Condo Fully Furnished Kepong Corner,Sri Damansara,1610,2 300
BLlock 40 Taman Sri Sentosa,Old Klang Road,900,1 100
Majestic Maxim Cheras Connaught Leisure Mall Eko KL AREA🚶7min to MRT,Cheras,850,976
"WTL Sri Jati 1, Jalan Klang Lama (Old Klang Road), Kuala Lumpur",Old Klang Road,950,1 250
Pangsapuri Sri Penara Cheras for rent,Cheras,650,950
Majestic Maxim Cheras Connaught Leisure Mall Eko KL AREA🚶7min to MRT,Cheras,850,977
bukit Pandan 1 condo | Pandan Heights | Pandan Perdana | for rent,Cheras,1100,1 600
"V Residence @ Sunway Velocity, Cheras",Cheras,1004,1 500
"Skyawani 3 Residensi, Jalan Ayer Keroh,Setapak,Kuala Lumpur",Setapak,800,2 000
"Best Price Inspirasi Mont Kiara Condominium, The Richmond Mont Kiara",Mont Kiara,940,3 350
"Binjai Residence, Klcc",KLCC,2326,6 500
D'Suria Condo Ampang Hilir,Ampang,1060,2 300
Astaka Heights apartment ,KL City,1090,1 600
"VUE Residences, 2 Rooms F/Furnished, HKL HTA LRT TR Titiwangsa Sentral",Titiwangsa,726,1 900
"Pertiwi Indah 1298sf 3R2B F/Furnish For Rent , Cheras , Maluri",Cheras,1298,2 100
ZeTaParK oN ToP SeTaPak CenTRaL MaLL 4 BiLiK FuLLy FurNisheD,Setapak,1281,2 500
Bayu Tasik 1 Condominum to let! Near LRT and clean unit!!,Cheras,920,1 400
[Sewa Paling Murah] Alam Damai Cheras l Apartment l Desa Cheras,Cheras,850,750
28 Boulevard @ Cheras Pandan Perdana FOR RENT,Pandan Perdana,450,1 600
ConDoMiNiuM SeTaPaK 4 BiLik 2 CarParK PriMe LocaTiOn Near SHoP SekOLah,Setapak,1408,2 600
FuLLy FurNisheD 100% Tuan ReSideNCy Iconic BaBa NyoNYa ResiDenCe,Jalan Kuching,878,2 300
Dahlia Apartment Pandan Indah,Ampang,741,1 000
"Flexus Signature Suites @ Jalan Kuching @ KL City, Kuala Lumpur RENT",Jalan Kuching,550,1 200
"Prima Midah Height , HUKM , Taman Midah , CHERAS ,",Cheras,1500,1 800
"Kiara Ville , Solaris Mont Kiara ,",Mont Kiara,1593,4 500
FuLLy FurNiSheD TR ResiDeNce 3 RooMs JaLaN TuN Razak LRT TiTiwngsa,Titiwangsa,850,3 000
"Flat Damai Jaya ,Batu 9 ,Cheras ,Kuala Lumpur",Cheras,600,650
"Widuri Impian Condominium @ Taman Desa Petaling, Kuala Lumpur for RENT",Desa Petaling,960,1 350
Fully furnished Pearl point condo di jln klang lama,Old Klang Road,1045,1 700
"The Forum , Jalan TUN Razak , IMBI , MRT , KL , Bukit Bintang",KL City,1180,2 050
"Prima Midah Height , HUKM , Taman MIDAH , Cheras",Cheras,1500,1 600
Majestic Maxim,Cheras,850,1 298
Enesta Condo 3min Walking To Mrt Jinjang Beside Jalan Kepong,Kepong,1429,2 500
Nova 2 Apartment Next Plaza Arkadia Desa Park City,Segambut,933,1 000
"Ppa1m unit , bukit jalil , near LRT",Bukit Jalil,1200,1 200
KepongMas Residences near MRT LRT for rent,Kepong,800,1 000
PV10 PV 10 Condo Fully Aircond Corner Unit Lake View Setapak,Setapak,1272,1 800
"Dorchester Apartment @ Sri Hartamas, Kuala Lumpur Studio for RENT",Sri Hartamas,410,1 200
"Nusa Mewah Apartment , Cheras , For Rent",Cheras,865,1 200
"Anjali @ North Kiara, Segambut Good Condition Unit",Segambut,1316,3 200
Bayu pandan jaya condo,Pandan Jaya,1050,1 800
"WTL : Seri Puteri Condo @ Taman Ikan Emas | Cheras, KL",Cheras,1090,1 700
"Savio Riana Dutamas Residence @ Segambut, Kuala Lumpur Condo for RENT",Segambut,1000,1 500
"New Unit With Aircond, Kitchen Cabinet, Fridge, Washing Machine",Setapak,1000,2 200
"{Ground/F} 1B Pinang Apartment Taman Sri Sentosa , Old Klang Road",Old Klang Road,850,1 300
"Ixora Apartment, Wangsa Permai Kepong, Baisc Unit, Well Kept",Kepong,1035,950
"Unio Residence Kepong, The Era, Savio Riana Dutamas",Kepong,866,1 699
Majestic Maxim New Condo MRT Connaught Cheras UCSI 2 Room,Cheras,650,1 300
Angkasa Condo Cheras Taman Connaught UCSI Free WIFI Alam Damai Len Sen,Cheras,920,1 799
"The Era, Savio Riana DutaMas, Mont kiara",Segambut,893,1 800
Union Heights Condo @ Old Klang Road [P/FURNISHED] 3R2B NICE UNIT,Old Klang Road,1340,1 500
Ativo Suites Residence @ Bandar Sri Damansara,Sri Damansara,607,2 600
"Lido Residence, Cheras, 2rooms, Partly Furnish, MRT Taman Pertama",Cheras,950,1 800
Sky Awani 3 Setapak Genting Kelang 3R2B F/F Tarc College Kuala Lumpur,Setapak,800,1 800
Kenwingston Platz Unit For Rent,Setapak,808,1 600
28 BLVD Cheras Pandan Perdana Studio Shamelin Maluri Indah Jaya Ampang,Pandan Perdana,450,1 599
Anjali north mont kiara penthouse with private lift,Segambut,3713,5 500
"Newly Renovated at Friendly Neighborhood Seri Anggun Condo, Jln Ipoh",Jalan Ipoh,969,1 500
Inspirasi Mont Kiara Great Location New Unit Near Solaris Publika,Mont Kiara,940,3 000
"Winner Court A , Desa Petaling, Kuala Lumpur",Desa Petaling,900,1 150
Flat Pandan Perdana,Ampang,650,800
Taman Desa Cheras Flat Bandar Damai Perdana Cheras For Rent,Cheras,650,750
Maxim aparment for rent ,Cheras,819,1 000
Majestic Maxim Cheras Connaught Leisure Mall Eko KL AREA🚶7min to MRT,Cheras,850,970
Sutera Maya 4b2b2cp Old Klang Road Jalan Puchong Oug Midvalley,Old Klang Road,1341,1 700
"Hipster condo, taman desa [ PENTHOUSE+ID FULLY FURNISHED ]",Taman Desa,1900,3 999
Cheras new building for rent,Cheras,819,1 000
RUMAH SEWA 98% FURNISHED🔥 1 Sentul Condo |1090sf|3R2B|Sentul|NICE 🔥,Sentul,1090,1 599
ANSURAN DEPOSIT KITCHEN CABINET Bayu Tasik 1 Bandar Sri Permaisuri KL,Cheras,926,1 350
(Renovated)(Partially/F) Petaling Indah Condo Sri Petaling Sg Besi KL,Sri Petaling,888,999
Warisan Cityview / near Sunway Velocity,Cheras,1050,1 600
"Residensi Gembira 737, Full Furnished, Kuchai lama, Old klang road",Old Klang Road,850,1 800
"Aster Green, Stove&hood, Fridge&washer, Full aircon, Curtain, Wardrobe",Sri Petaling,861,1 890
"Leafz condo, sungai besi kuchai lama [ PENTHOUSE+DUPLEX ]",Sungai Besi,1400,2 800
Fully Furnished Unit Shuttle To Lrt Nearby Food & Grocery 10min KLCC,Wangsa Maju,800,1 750
DIRECT OWNER🔵POOL VIEW🔵Tiara Faber Condominium Taman Desa Kuala Lumpur,Taman Desa,1200,1 400
Genting Court RENT,Setapak,657,1 100
[ PARTIAL FURNISHED ] MUTIARA FADASON FLAT | Kepong | Jinjang,Jinjang,650,700
【 吉屋出租 】 MUTIARA FADASON |手快有，手慢无 | Kepong | Jinjang,Kepong,650,750
Abadi Indah antique wooden look 3B2b partially furnished,Old Klang Road,980,1 500
PPA1M @ Bukit Jalil [P/FURNISHED] 3R2B NICE UNIT NEAR LRT PAVILION 2,Bukit Jalil,1200,1 200
Flat Taman Sri Bahtera@ Cheras -RENT,Cheras,603,700
"Seri Cempaka at PGRM, Cheras for rent",Cheras,1000,2 000
Endah Regal CONDO for Rent ( Available NOW !! ),Sri Petaling,1141,1 500
Residensi Sefina Mont Kiara 3R2B2CP F/F Hartamas KL,Mont Kiara,1333,4 000
Apartment Pantai Permai,Bangsar South,900,1 200
Sri Desa Condo at Kuchai Lama for rent,Kuchai Lama,970,1 500
Penthouse Suasana Lumayan Condo Bandar Sri Permaisuri Cheras,Cheras,2009,3 800
"28 Boulevard Studio with balcony, Pandan Perdana, Fully Furnished",Pandan Perdana,450,1 700
M City Condo Duplex Unit Jalan Ampang KL,KL City,1804,6 000
"Near Lrt Station 650m walking distance, 4 room, Corner, Vista Angkasa",Bangsar South,1095,2 200
PartlyFurnished✅ Residensi Seri Wahyu Jalan Kuching AC|WaterHeater,KL City,805,1 300
"3 min Walk to Pavilion Bukit Jalil, The Park 2, High Floor, Air Cond",Bukit Jalil,750,2 400
"F/F Kepong Sentral Condominium, Jalan Puncak Desa 2, Taman Puncak",Kepong,1050,1 800
Kepong Fortune Park Mizumi Residence Actual Photos Best Price,Kepong,1027,1 400
South Link Apartment Bangsar South KL Gateaway,Bangsar South,495,2 000
"Union Heights Condo, OUG Oversea United Garden, Taman Yarl (1340sf)",Old Klang Road,1340,1 600
Majestic Maxim 2 Rooms for RENT (~with nice Partial Furnish),Cheras,650,1 550
"Amaya Serviced Residence, Taman Maluri, Fully Furnished For Rent",Cheras,920,2 500
The Scott Soho Old Klang Road Kuala Lumpur 1r2b F/F Duplex (Cheapest),Old Klang Road,775,1 600
[ PARTIAL FURNISHED ] MIZUMI RESIDENCE | Facing Pool | Kepong,Kepong,932,1 800
[fully furnished] [2 car parks] move in condition Sky Awani 3,Setapak,800,2 000
"Aster green condo, sri petaling kuchai lama [ BRAND NEW+READY MOVE IN]",Sri Petaling,700,1 500
"D'nuri Residence Brand New Unit nr Desa Petaling, KL",Desa Petaling,850,1 300
Residensi desa satumas for rent,Taman Desa,850,1 250
"Vista Komanwel B,Fully Furnished near International Medical University",Bukit Jalil,1421,1 800
"288 residency , 1408sf , 3r3b , f/furnished , setapak",Setapak,1408,2 500
"M Centura , 850sf , 3r2b , p/furnished , sentul",Sentul,850,1 750
"The reach , 1441sf , 3r3b , basic , titiwangsa , setapak",Setapak,1441,2 800
Cheras Connaught Avenue,Cheras,950,1 300
ANSURAN DEPOSIT FURNISHED Sri Pelangi Condominium Setapak Wangsa Maju,Setapak,980,1 350
"Seri Cempaka @ PGRM, Cheras for rent",Cheras,566,1 250
ANSURAN DEPOSIT FURNISHED PPA1M Bukit Jalil Kuala Lumpur,Bukit Jalil,1200,1 300
Menara Menjalara Kepong,Bandar Menjalara,1000,1 400
Majestic Maxim Brand New Ready Move In walk to MRT Cheras,Cheras,819,1 500
PV 2 house for rent,Setapak,1450,1 500
"Pinnacle condo, sri petaling happy garden [ FULLY FURNISHED+3ROOM ]",Sri Petaling,910,2 200
The Loft Zetapark Setapak 3R2B2CP P/F Central Mall Danau Kota PV,Setapak,1080,1 850
Residensi Pandanmas 1 Kampung Pandan 3R2B 70%Furnished Near KLCC,Desa Pandan,900,1 550
"Aman Dua Apartment , Kepong",Kepong,850,1 000
Maxim cheras len sen UCSI ,Cheras,819,1 000
"3 Towers Suite, Jln Ampang KL City Centre, Fully Furnished",KL City,885,1 600
"Pinnalce sri petaling, sri petaling happy garden [ 2ROOM+FULL FURNISH]",Sri Petaling,861,1 988
The Birch Jalan Ipoh Kuala Lumpur 2r2b F/F (cheapest),Jalan Ipoh,700,2 200
Sri Desa Condo at Kuchai Lama for rent,Kuchai Lama,960,1 350
Condo Rent 2 Carpark OUG Parklane 950sf 3room Puchong near LRT,OUG,950,1 350
One 1 Sentul 3R2B2CP F/F Sentul Pasar Point Sky Awani Batu Muda,Sentul,1081,1 800
Majestic Maxim Cheras Kuala Lumpur nearby Leisure mall,Cheras,819,1 000
"M Centura Sentul,near One Maxim,Maxim Citylights,Sentul Point,Skyawani",Sentul,646,1 300
"V Residence Suites @ Sunway Velocity , Cheras, Kuala Lumpur",Cheras,695,2 300
Ketumbar Hill Condo Fully Furnished Taman Cheras Yulek Leisure Mall,Cheras,1200,1 400
"Actual unit! United Point Residence, North Kiara Partly for Rent!",Kepong,958,1 700
"Prima setapak condo , 1231sf , 3r2b , p/furnished , Setapak",Setapak,1231,1 600
Condo Rent Residensi Gembira 737 Happy Garden 850sf OKR Kuchai Lama,Old Klang Road,850,2 000
"Aster Green, Brand new F/F unit Below Market, ReadyView&MoveIn anytime",Sri Petaling,657,1 650
"Sky Awani 3, Setapak [BEST DEAL] [3R2BR] [1CARPARK]",Setapak,800,1 250
Scott Garden Old Klang Road 1R2B FF Mid Valley Bangsar Pantai Kerinchi,Old Klang Road,775,1 550
Plaza Medan Putra Avelon Tower Menjalara Kepong Unit For Rent❤ Hot ✔,Bandar Menjalara,958,1 200
"Eco Sky 3R2B, Kepong, Fully Furnished Selayang Lotus KTM Taman Wahyu",Jalan Ipoh,1109,2 250
Kenwingston Avenue Fully Furnished,Sungai Besi,860,1 700
"Paraiso condo, bukit jalil city pavilion 2 [ CORNER LOT+FULLY FURNISH]",Bukit Jalil,1300,2 900
"Majestic Maxim, Cheras [3R2BR] [1 CARPARK]",Cheras,810,1 350
Union Heights Old Klang Road Kuala Lumpur 3r2b P/F (cheapest),Old Klang Road,1340,1 600
28 Boulevard Ampang Fully Furnish For Rent！,Pandan Perdana,450,1 650
"Bayu Sentul Condo,Sentul near Jalan Ipoh,Sentul Point,Skyawani,Maxim",Sentul,1230,1 550
Suria Kipark Damansara Kepong Fully Funished For Rent [ Limited ] ❤💕❤,Kepong,948,1 200
"Paraiso residence, bukit jalil city pavilion 2 [ BRAND NEW+ID DESIGN ]",Bukit Jalil,1000,2 400
"The havre condo, bukit jalil city pavilion 2 [FULLY FURNISHED+BALCONY]",Bukit Jalil,1100,2 388
NEWLY PAINTED and RENOVATED Pudu Impian 1 with LIFT near LRT/MRT,Cheras,700,1 300
Desa Pandan Pandanmas 2 Condo,Desa Pandan,900,1 600
Aprt for rent,Setapak,250,1 500
Bayu Andaman Sentul Kuala Lumpur 3r2b P/F (cheapest),Sentul,1000,1 400
Kiaraville Mont Kiara Kuala Lumpur 3r3b F/F (Cheapest),Mont Kiara,1593,4 500
|DUPLEX| Fully Furnished Teratai Mewah Condominium @ Setapak,Setapak,1400,2 000
"The havre condo, bukit jalil city pavilion 2 [ CORNER LOT+BIGGER SIZE]",Bukit Jalil,1300,1 880
"Platinum Splendor , Fully Renovation !!",Keramat,1180,1 900
Majestic maxim cheras taman segar perdana near MRT leisure mall,Cheras,820,1 000
Sri Penara Apartment Sri Permaisuri Cheras 3R2B LRT Salak Selatan HUKM,Cheras,650,950
Majestic maxim cheras taman maluri near to MRT Aeon maluri,Cheras,820,1 000
The Elements Ampang Condo Jalan Ampang KL,Ampang,705,1 500
South Link semi furnished,Bangsar South,592,1 700
Putra Suria Residensi at Bandar Sri Permaisuri with Air Cond,Cheras,753,1 350
PV13 Condo for rent near Taruc Setapak Kuala Lumpur,Setapak,1313,1 800
"[Rent]Impiana Sky Residence,Pavillion Bukit jalil,8min Lrt Muhibbah",Bukit Jalil,860,1 350
Endah Puri Condo,Sri Petaling,1216,600
"Actual unit! United Point Residence, North Kiara for Rent!",Kepong,958,1 700
For Rent Irama Wangsa Condominium Wangsa Maju Kuala Lumpur,Wangsa Maju,1335,2 800
Platinum Teratai Condo Fully Furnished Setapak Danau Kota Depo Nego,Setapak,928,1 900
Platinum Splendor Fully Furnished,Keramat,1180,2 400
"Savio Riana Dutamas, Actual Fully Furnished new unit (Owner)",Segambut,653,1 650
"Ketumbar Height Condo,Leisuremall,Eko Cheras,6min to MRT Tmn Mutiara",Cheras,760,950
"[High Floor] Vista Mutiara Condo, Kepong For Rent",Kepong,1211,1 300
Majestic Maxim Cheras Kuala Lumpur Balakong nearby UCSI UNIVERSITY,Cheras,819,1 000
"[Rent]Sri Jati 2 Condominium, Old Klang Road, Kuala Lumpur,3r2b",Old Klang Road,1210,1 300
Reizz Residence Fully/F Jalan Ampang Hilir Ampang Point KLCC Elements,Ampang Hilir,860,2 300
Ketumbar hts Klcc/pool view-leisure mall / ekocheras,Cheras,755,1 000
I-Zen Kiara 2 Premium Condominium For Rent :),Mont Kiara,1365,4 000
pantai hilllpark phase 5,Bangsar South,1000,1 500
The REACH @ Titiwangsa,Setapak,1523,3 200
Majestic Maxim Cheras Connaught Leisure Mall Eko Cheras 🚶7min to MRT,Cheras,850,971
Sky Awani 1 below Market Price,Sentul,800,1 400
Season Garden 3R2B Sri Rampai Lrt Setapak Wisma FELCRA Wangsa Walk KL,Wangsa Maju,770,1 299
"Amaya Maluri Cheras (walk to LRT Maluri, AEON and Banks)",Cheras,920,2 200
